Aspect,Total_Tweets,Disgust_Count,Disgust_Pct,Trust_Count,Trust_Pct,Neutral_Interest_Count,Neutral_Interest_Pct
Logistik & Distribusi,403,318,78.91,21,5.21,64,15.88
Anggaran & Vendor,535,412,77.01,23,4.3,100,18.69
Kualitas Gizi,1344,956,71.13,119,8.85,269,20.01
